CodMunicipio;Municipi;Casos PCR+;Incidència acumulada PCR+;Casos PCR+ 14 dies;Incidència acumulada PCR+14;Defuncions;Taxa de defunció
12012;Altura;23;652;0;0;0;0
46017;Alzira;955;2153;97;219;15;34
46038;Andilla;1;313;0;0;0;0
46039;Anna;20;761;2;76;4;152
46040;Antella;19;1617;2;170;5;426
46041;Aras de los Olmos;1;262;0;0;0;0
12013;Arañuel;0;0;0;0;0;0
12014;Ares del Maestrat;1;538;0;0;0;0
12015;Argelita;0;0;0;0;0;0
12016;Artana;40;2054;2;103;0;0
3019;Aspe;350;1690;60;290;2;10
46003;Atzeneta d'Albaida;9;773;0;0;0;0
12001;Atzeneta del Maestrat;20;1567;0;0;0;0
46044;Ayora;196;3690;30;565;9;169
12017;Ayódar;2;1258;0;0;0;0
12018;Azuébar;7;2222;0;0;0;317
12002;Aín;1;787;1;787;0;0
3020;Balones;1;763;1;763;0;0
3021;Banyeres de Mariola;313;4428;21;297;7;99
12020;Barracas;7;4321;0;0;0;0
46046;Barx;19;1488;0;0;0;0
46045;Barxeta;61;3810;18;1124;0;0
12022;Bejís;0;0;0;0;0;0
46048;Bellreguard;88;1910;15;326;2;43
46049;Bellús;4;1316;0;0;0;0
12024;Benafer;1;658;0;0;0;0
12025;Benafigos;0;0;0;0;0;0
46051;Benaguasil;150;1365;5;46;0;0
46050;Benagéber;1;521;0;0;0;0
12026;Benasal;13;1217;1;94;0;0
3022;Benasau;0;0;0;0;0;0
46052;Benavites;12;1939;2;323;1;162
3023;Beneixama;22;1306;6;356;1;59
46053;Beneixida;3;461;1;154;0;0
3024;Benejúzar;126;2332;25;463;4;93
46054;Benetússer;528;3568;59;399;5;54
3025;Benferri;66;3399;3;154;0;0
3026;Beniarbeig;25;1195;0;0;0;0
3027;Beniardá;0;0;0;0;0;0
46055;Beniarjó;35;1983;1;57;1;57
3028;Beniarrés;21;1878;0;0;0;0
46056;Beniatjar;4;1794;1;448;0;0
12027;Benicarló;762;2831;126;468;10;41
12028;Benicasim/Benicàssim;276;1517;13;71;6;33
46057;Benicolet;9;1582;1;176;0;0
46904;Benicull de Xúquer;11;1087;0;0;0;0
3030;Benidoleig;6;548;0;0;0;0
3031;Benidorm;1379;2007;67;98;75;112
46059;Benifairó de la Valldigna;34;2164;8;509;0;0
46058;Benifairó de les Valls;24;1098;2;91;0;0
46060;Benifaió;476;3979;38;318;4;33
3032;Benifallim;0;0;0;0;0;0
3033;Benifato;0;0;0;0;0;0
46061;Beniflá;1;219;0;0;0;0
3029;Benigembla;0;0;0;0;0;0
46062;Benigánim;314;5376;15;257;7;120
3034;Benijófar;70;2107;4;120;1;30
3035;Benilloba;18;2486;3;414;0;0
3036;Benillup;0;0;0;0;0;0
3037;Benimantell;4;828;1;207;0;0
3038;Benimarfull;1;245;0;0;0;0
3039;Benimassot;0;0;0;0;0;0
3040;Benimeli;6;1435;1;239;0;0
46063;Benimodo;9;397;1;44;0;0
46064;Benimuslem;8;1225;1;153;0;0
46065;Beniparrell;37;1895;8;410;1;51
46066;Benirredrà;102;6407;1;63;9;628
46067;Benisanó;30;1327;1;44;0;0
3041;Benissa;84;763;6;55;3;27
46068;Benissoda;5;1163;0;0;0;0
46069;Benisuera;1;515;0;0;0;0
3042;Benitachell/Poble Nou de Benitatxell (el);22;515;0;0;2;47
12029;Benlloch;21;2033;0;0;0;0
12021;Betxí;75;1329;11;195;0;0
3043;Biar;66;1798;13;354;2;54
46071;Bicorp;10;1876;2;375;0;0
3044;Bigastro;199;2956;3;45;3;45
46072;Bocairent;97;2312;10;238;2;48
46073;Bolbaite;28;2065;3;221;1;74
3045;Bolulla;0;0;0;0;0;0
46074;Bonrepòs i Mirambell;79;2140;10;271;1;27
12032;Borriana/Burriana;678;1955;65;187;40;115
12031;Borriol;122;2276;6;112;4;75
46075;Bufali;1;621;0;0;0;0
46076;Bugarra;31;4264;0;0;0;0
46078;Burjassot;1101;2896;74;195;19;50
3046;Busot;27;907;0;0;1;34
46077;Buñol;196;2083;3;32;2;21
46047;Bèlgida;8;1189;0;0;2;297
46070;Bétera;607;2501;54;222;20;82
12033;Cabanes;19;642;2;68;3;101
46079;Calles;1;282;1;282;0;0
3048;Callosa d'En Sarrià;169;2292;32;434;9;122
3049;Callosa de Segura;759;3987;55;289;6;32
3047;Calp;191;840;26;114;6;26
3050;Campello (el);462;1630;42;148;20;85
3051;Campo de Mirra/Camp de Mirra (el);0;0;0;0;0;0
46080;Camporrobles;39;3275;8;672;0;0
46081;Canals;240;1766;37;272;4;29
46082;Canet d'En Berenguer;76;1135;11;164;2;30
12036;Canet lo Roig;15;2226;0;0;0;0
46083;Carcaixent;334;1641;29;142;6;29
46085;Carlet;723;4635;67;430;7;45
46086;Carrícola;0;0;0;0;0;0
46087;Casas Altas;0;0;0;0;0;0
46088;Casas Bajas;3;1829;2;1220;0;0
46089;Casinos;39;1404;0;0;1;36
3053;Castalla;165;1630;16;158;7;69
12037;Castell de Cabres;0;0;0;0;0;0
3054;Castell de Castells;2;445;0;0;1;223
3075;Castell de Guadalest (el);0;0;0;0;0;0
12038;Castellfort;1;546;1;546;0;0
12039;Castellnovo;5;545;0;0;0;0
46091;Castellonet de la Conquesta;3;2041;0;0;0;0
46090;Castelló de Rugat;25;1099;7;308;0;0
12040;Castellón de la Plana/Castelló de la Plana;3711;2161;217;126;82;49
46092;Castielfabib;0;0;0;0;0;0
12041;Castillo de Villamalefa;5;4673;0;0;0;0
46093;Catadau;39;1404;0;0;1;36
46094;Catarroja;616;2191;64;228;22;78
3055;Catral;152;1759;21;243;3;35
12042;Catí;2;277;0;0;1;139
46095;Caudete de las Fuentes;57;8143;1;143;0;0
12043;Caudiel;4;602;3;452;0;0
3052;Cañada;13;1066;0;0;1;82
46096;Cerdà;3;906;0;0;0;0
12044;Cervera del Maestre;12;2087;0;0;0;0
46107;Chella;58;2382;15;616;0;0
46106;Chelva;23;1545;5;336;1;67
46108;Chera;6;1266;0;0;0;0
12052;Chert/Xert;15;2140;1;143;1;143
46109;Cheste;155;1825;7;82;4;47
12053;Chilches/Xilxes;17;635;2;75;0;0
46111;Chiva;330;2182;9;60;12;79
12055;Chodos/Xodos;0;0;0;0;0;0
46112;Chulilla;6;902;3;451;0;0
12056;Chóvar;2;694;1;347;0;0
12045;Cinctorres;10;2558;0;0;1;256
12046;Cirat;1;498;0;0;0;0
3056;Cocentaina;163;1416;34;295;7;70
46097;Cofrentes;21;1858;2;177;1;89
3057;Confrides;0;0;0;0;0;0
46098;Corbera;64;2065;13;419;0;0
12048;Cortes de Arenoso;2;629;1;314;0;0
46099;Cortes de Pallás;13;1597;2;246;0;0
12049;Costur;6;1145;0;0;1;191
46100;Cotes;8;2402;1;300;0;0
12050;Coves de Vinromà (les);45;2468;9;494;0;0
3058;Cox;165;2261;15;206;3;55
3059;Crevillent;629;2173;55;190;10;35
12051;Culla;5;1010;4;808;0;0
46105;Cullera;255;1152;17;77;2;9
12034;Càlig;19;974;1;51;0;0
46084;Càrcer;77;4135;7;376;2;107
46113;Daimús;78;2502;7;225;2;64
3061;Daya Nueva;39;2245;3;173;2;115
3062;Daya Vieja;7;1014;0;0;1;145
3064;Dolores;266;3561;33;442;6;80
46114;Domeño;4;565;0;0;0;0
46115;Dos Aguas;2;532;2;532;0;0
3063;Dénia;982;2329;40;95;13;31
3065;Elche/Elx;5274;2268;504;217;41;19
3066;Elda;2261;4297;226;430;58;114
46116;Eliana (l');357;1958;59;324;6;33
46117;Emperador;6;873;0;0;0;0
46118;Enguera;68;1431;3;63;2;42
12057;Eslida;18;2372;0;0;0;0
12058;Espadilla;0;0;0;0;0;0
46120;Estivella;41;2816;6;412;0;0
46121;Estubeny;1;826;0;0;0;0
3067;Facheca;0;0;0;0;0;0
3068;Famorca;0;0;0;0;0;0
12059;Fanzara;2;749;0;0;0;0
46122;Faura;62;1752;11;311;2;57
46123;Favara;43;1708;1;40;4;159
12060;Figueroles;3;574;0;0;0;0
3069;Finestrat;54;804;4;60;4;60
46126;Foios;138;1873;15;204;2;27
3077;Fondó de les Neus (el)/Hondón de las Nieves;28;1101;0;0;1;39
46127;Font d'En Carròs (la);33;870;5;132;0;0
46128;Font de la Figuera (la);25;1227;0;0;0;0
46124;Fontanars dels Alforins;29;2987;0;0;0;0
12061;Forcall;51;10968;0;0;1;215
3070;Formentera del Segura;53;1265;7;167;5;119
46125;Fortaleny;8;780;0;0;1;97
12063;Fuente la Reina;0;0;0;0;0;0
46129;Fuenterrobles;19;2786;0;0;1;147
12064;Fuentes de Ayódar;0;0;0;0;0;0
3072;Gaianes;0;0;0;0;0;0
12065;Gaibiel;1;532;0;0;0;0
46131;Gandia;1640;2200;286;384;12;16
3071;Gata de Gorgos;55;909;15;248;0;0
46130;Gavarda;4;385;1;96;0;0
12067;Geldo;3;472;0;0;1;157
46132;Genovés;36;1267;5;176;0;0
46133;Gestalgar;6;1079;0;0;0;0
46134;Gilet;43;1294;6;181;0;0
46135;Godella;297;2269;36;275;2;15
46136;Godelleta;24;679;0;0;1;28
3073;Gorga;1;402;1;402;0;0
46137;Granja de la Costera (la);1;351;0;0;0;0
3074;Granja de Rocamora;42;1628;5;194;0;0
46138;Guadasequies;6;1282;0;0;0;0
46139;Guadassuar;296;5023;17;288;6;102
46140;Guardamar de la Safor;0;0;0;0;0;0
3076;Guardamar del Segura;227;1479;10;65;13;85
46902;Gátova;0;0;0;0;0;0
12068;Herbés;0;0;0;0;0;0
12069;Higueras;0;0;0;0;0;0
46141;Higueruelas;6;1200;0;0;0;0
3078;Hondón de los Frailes;22;1836;1;83;0;0
3079;Ibi;489;2082;38;162;13;55
3080;Jacarilla;28;1385;0;0;0;0
46142;Jalance;38;4578;0;0;8;964
12070;Jana (la);1;148;0;0;0;0
46144;Jarafuel;14;1857;0;0;4;531
3083;Jijona/Xixona;119;1733;14;204;2;29
3082;Jávea/Xàbia;260;942;34;123;3;11
12071;Jérica;13;840;1;65;0;0
46154;Llanera de Ranes;30;2844;6;569;0;0
46155;Llaurí;4;342;1;85;0;0
46151;Llocnou d'En Fenollet;31;3384;8;873;1;109
46152;Llocnou de la Corona;0;0;0;0;0;0
46153;Llocnou de Sant Jeroni;13;2381;6;1099;0;0
46156;Llombai;40;1490;2;74;1;37
12074;Llosa (la);11;1157;1;105;3;315
46157;Llosa de Ranes (la);102;2853;35;979;1;28
46150;Llutxent;55;2345;3;128;0;0
3085;Llíber;2;214;1;107;0;0
46147;Llíria;589;2533;61;262;15;65
3084;Lorcha/Orxa (l');4;692;1;173;0;0
46148;Loriguilla;13;642;0;0;1;49
46149;Losa del Obispo;2;394;1;197;0;0
12072;Lucena del Cid;28;2151;0;0;0;0
12073;Ludiente;0;0;0;0;0;0
46158;Macastre;9;701;0;0;0;0
46159;Manises;674;2180;30;97;24;81
46160;Manuel;33;1359;11;453;0;0
46161;Marines;17;930;2;109;0;0
46162;Masalavés;14;877;0;0;0;0
46163;Massalfassar;37;1499;5;203;0;0
46164;Massamagrell;404;2533;40;251;6;38
46165;Massanassa;195;2017;14;145;3;31
12075;Mata de Morella (la);3;1807;0;0;0;0
12076;Matet;0;0;0;0;0;0
46166;Meliana;210;1940;35;323;4;46
46167;Millares;3;870;1;290;0;0
3086;Millena;0;0;0;0;0;0
46168;Miramar;45;1708;1;38;1;38
46169;Mislata;935;2140;41;94;15;34
46170;Mogente/Moixent;127;2952;12;279;0;0
46171;Moncada;513;2339;59;269;10;50
12077;Moncofa;93;1425;3;46;2;31
3088;Monforte del Cid;207;2535;13;159;2;24
12079;Montanejos;15;2622;0;0;0;0
46173;Montaverner;30;1840;0;0;0;0
46174;Montesa;16;1375;2;172;0;0
3903;Montesinos (Los);43;866;2;40;1;20
46175;Montitxelvo/Montichelvo;1;171;0;0;0;0
46176;Montroy;43;1500;3;105;1;35
46172;Montserrat;115;1460;11;140;1;13
12078;Montán;23;6216;0;0;5;1351
3089;Monóvar/Monòver;437;3592;60;493;10;82
12080;Morella;152;6255;1;41;22;905
3091;Murla;1;213;0;0;0;0
3092;Muro de Alcoy;180;1931;14;150;3;32
46177;Museros;183;2834;15;232;4;62
3090;Mutxamel;397;1566;26;103;12;47
12081;Navajas;5;698;1;140;0;0
46179;Navarrés;121;4077;28;943;5;168
3093;Novelda;523;2039;74;288;21;82
46180;Novelé/Novetlè;22;2628;5;597;0;0
3094;Nucia (la);174;935;5;27;1;5
12082;Nules;275;2099;18;137;7;53
46178;Náquera;35;532;4;61;0;0
46181;Oliva;327;1303;39;155;7;28
46183;Olleria (l');277;3345;40;483;5;60
46182;Olocau;12;678;2;113;1;56
12083;Olocau del Rey;17;14286;0;0;0;0
12084;Onda;557;2241;33;133;8;32
3095;Ondara;85;1233;5;73;2;29
3096;Onil;159;2118;26;346;23;320
46184;Ontinyent;1172;3316;95;269;15;45
3097;Orba;19;874;4;184;0;0
3099;Orihuela;2031;2624;48;62;32;44
12085;Oropesa del Mar/Orpesa;150;1653;0;0;5;55
3098;Orxeta;7;951;0;0;0;0
46185;Otos;8;1843;1;230;0;0
46186;Paiporta;483;1851;40;153;8;31
12087;Palanques;0;0;0;0;0;0
46187;Palma de Gandía;9;552;1;61;1;61
46188;Palmera;4;391;2;195;0;0
46189;Palomar (el);1;169;0;0;0;0
3100;Parcent;4;431;0;0;0;0
46190;Paterna;1128;1607;127;181;15;21
12088;Pavías;0;0;0;0;0;0
46191;Pedralba;43;1548;2;72;1;36
3101;Pedreguer;93;1208;27;351;4;52
3102;Pego;55;543;7;69;0;0
3103;Penàguila;5;1712;0;0;0;0
12089;Peníscola/Peñíscola;206;2706;5;66;1;13
3104;Petrer;1292;3769;148;432;27;79
46192;Petrés;9;903;0;0;1;100
46193;Picanya;280;2432;24;208;11;96
46194;Picassent;412;1967;63;301;7;33
3902;Pilar de la Horadada;522;2383;29;132;20;96
46195;Piles;15;559;1;37;0;0
12090;Pina de Montalgrao;3;2703;1;901;0;0
46196;Pinet;2;1274;0;0;0;0
3105;Pinós (el)/Pinoso;450;5649;33;414;7;88
3106;Planes;1;144;0;0;0;0
12093;Pobla de Benifassà (la);1;495;0;0;0;0
46199;Pobla de Farnals (la);135;1692;8;100;3;38
46202;Pobla de Vallbona (la);422;1727;59;241;9;37
46200;Pobla del Duc (la);44;1730;12;472;1;39
46203;Pobla Llarga (la);82;1842;7;157;2;45
12094;Pobla Tornesa (la);17;1404;0;0;2;165
3901;Poblets (els);16;592;1;37;0;0
46197;Polinyà de Xúquer;35;1416;2;81;1;40
3107;Polop;32;645;2;40;1;20
12091;Portell de Morella;4;2030;0;0;0;0
46198;Potríes;14;1338;1;96;0;0
12092;Puebla de Arenoso;0;0;0;0;0;0
46201;Puebla de San Miguel;0;0;0;0;0;0
46204;Puig;258;2990;6;70;21;243
46205;Puçol;470;2411;62;318;13;67
46101;Quart de les Valls;18;1822;0;0;0;0
46102;Quart de Poblet;378;1527;13;53;11;53
46103;Quartell;52;3178;3;183;11;672
46104;Quatretonda;27;1221;1;45;0;0
3060;Quatretondeta;0;0;0;0;0;0
46206;Quesa;17;2537;3;448;2;299
3109;Rafal;99;2201;6;133;2;44
46207;Rafelbuñol/Rafelbunyol;185;2069;14;157;3;34
46208;Rafelcofer;18;1338;0;0;1;74
46209;Rafelguaraf;28;1199;3;128;1;86
46212;Real;23;1068;1;46;1;46
46211;Real de Gandía;48;1950;5;203;1;41
3111;Redován;142;1805;10;127;3;38
3112;Relleu;5;431;0;0;1;86
46213;Requena;710;3505;42;207;35;173
46214;Riba-roja de Túria;326;1464;23;103;7;36
12095;Ribesalbes;15;1278;0;0;0;0
46215;Riola;16;910;4;227;0;0
46216;Rocafort;88;1215;7;97;0;0
3113;Rojales;215;1267;22;130;8;53
3114;Romana (la);30;1233;10;411;1;41
12096;Rossell;20;2134;1;107;0;0
46217;Rotglà i Corberà;6;527;1;88;0;0
46219;Rugat;2;1266;0;0;1;633
3110;Ràfol d'Almúnia (El);5;766;0;0;0;0
46210;Ráfol de Salem;4;866;0;0;0;0
46218;Rótova;57;4405;5;386;0;0
12097;Sacañet;0;0;0;0;0;0
3115;Sagra;7;1716;0;0;0;0
46220;Sagunto/Sagunt;1384;2093;150;227;28;42
46221;Salem;0;0;0;0;0;0
3116;Salinas;41;2561;2;125;2;125
12098;Salzadella (la);15;2131;0;0;1;142
46903;San Antonio de Benagéber;77;847;6;66;1;11
3118;San Fulgencio;60;764;5;64;2;25
3904;San Isidro;31;1561;1;50;1;50
3120;San Miguel de Salinas;117;1939;12;199;2;33
12101;San Rafael del Río;7;1493;0;0;0;0
3122;San Vicente del Raspeig/Sant Vicent del Raspeig;962;1648;104;178;11;19
3117;Sanet y Negrals;2;300;0;0;0;0
3119;Sant Joan d'Alacant;364;1522;24;100;3;13
46222;Sant Joan de l'Ènova;3;595;0;0;0;0
12902;Sant Joan de Moró;48;1519;2;63;1;63
12099;Sant Jordi/San Jorge;11;1132;1;103;0;0
12100;Sant Mateu;34;1732;0;0;0;0
12102;Santa Magdalena de Pulpis;18;2344;1;130;0;0
3121;Santa Pola;612;1894;62;192;7;22
12103;Sarratella;0;0;0;0;0;0
3123;Sax;246;2499;29;295;6;61
46223;Sedaví;276;2671;37;358;2;19
46224;Segart;0;0;0;0;0;0
12104;Segorbe;126;1403;8;89;9;100
3124;Sella;1;172;0;0;0;0
46225;Sellent;6;1542;2;514;0;0
46226;Sempere;0;0;0;0;0;0
3125;Senija;1;171;0;0;0;0
46227;Senyera;25;2201;17;1496;0;0
46228;Serra;21;672;1;32;0;0
12105;Sierra Engarcerán;4;410;0;0;0;0
46229;Siete Aguas;18;1560;0;0;0;0
46230;Silla;333;1774;36;192;3;16
46231;Simat de la Valldigna;53;1592;18;541;2;60
46232;Sinarcas;8;711;1;89;1;89
46233;Sollana;54;1111;3;62;1;21
12106;Soneja;26;1797;7;484;0;0
46234;Sot de Chera;3;813;0;0;0;0
12107;Sot de Ferrer;11;2651;0;0;0;0
46235;Sueca;470;1710;31;113;2;7
12108;Sueras/Suera;10;1905;4;762;1;190
46236;Sumacàrcer;30;2737;2;182;0;0
12109;Tales;6;727;0;0;0;0
46237;Tavernes Blanques;197;2160;42;461;3;44
46238;Tavernes de la Valldigna;401;2331;66;384;18;105
12110;Teresa;1;413;0;0;0;0
46239;Teresa de Cofrentes;7;1101;0;0;1;157
46240;Terrateig;0;0;0;0;0;0
3128;Teulada;74;666;8;72;3;27
3129;Tibi;22;1363;0;0;2;124
46241;Titaguas;12;2649;0;0;0;0
12112;Todolella;3;1935;0;0;0;0
12113;Toga;1;1000;0;0;0;0
3130;Tollos;0;0;0;0;0;0
3131;Tormos;1;294;0;0;0;0
12115;Toro (El);0;0;0;0;0;0
12116;Torralba del Pinar;0;0;0;0;0;0
12119;Torre d'En Besora (la);0;0;0;0;0;0
12120;Torre d'en Doménec (la);0;0;0;0;0;0
46242;Torrebaja;3;730;0;0;0;0
12117;Torreblanca;120;2171;9;163;1;18
12118;Torrechiva;0;0;0;0;0;0
46243;Torrella;0;0;0;0;0;0
3132;Torremanzanas/Torre de les Maçanes (la);6;908;0;0;0;0
46244;Torrent;2108;2564;217;264;78;95
46245;Torres Torres;6;942;0;0;0;0
3133;Torrevieja;1356;1627;58;70;52;64
12114;Torás;0;0;0;0;0;0
46246;Tous;12;950;1;79;0;0
12121;Traiguera;46;3338;1;73;1;73
46248;Turís;90;1354;4;60;0;0
46247;Tuéjar;14;1254;8;717;0;0
3127;Tàrbena;2;310;2;310;0;0
12111;Tírig;1;239;0;0;0;0
12122;Useras/Useres (les);3;312;0;0;0;0
46249;Utiel;401;3478;69;598;27;234
46250;Valencia;21984;2768;1999;252;449;58
12124;Vall d'Alba;72;2565;5;178;2;71
3134;Vall d'Alcalà (la);1;599;0;0;0;0
3135;Vall d'Ebo (la);0;0;0;0;0;0
12126;Vall d'Uixó (la);623;1968;79;250;7;22
12125;Vall de Almonacid;1;372;0;0;0;0
3136;Vall de Gallinera;0;0;0;0;0;0
3137;Vall de Laguar (la);4;473;0;0;0;0
46251;Vallada;81;2665;7;230;4;132
46252;Vallanca;1;719;0;0;0;0
12123;Vallat;0;0;0;0;0;0
12127;Vallibona;0;0;0;0;0;0
46253;Vallés;0;0;0;0;0;0
46254;Venta del Moro;32;2651;5;414;0;0
3138;Verger (el);67;1444;8;172;1;22
12135;Vila-real;1247;2450;164;322;52;104
12128;Vilafamés;17;923;0;0;0;0
46256;Vilamarxant;92;947;22;226;3;31
12132;Vilanova d'Alcolea;7;1199;0;0;0;0
12134;Vilar de Canes;6;3550;0;0;0;0
12136;Vilavella (la);51;1615;1;32;1;32
12129;Villafranca del Cid/Vilafranca;55;2500;14;636;0;0
12130;Villahermosa del Río;74;15133;7;1431;15;3067
3139;Villajoyosa/Vila Joiosa (la);617;1779;84;242;23;72
46255;Villalonga;53;1241;12;281;0;0
12131;Villamalur;1;1613;0;0;0;0
46257;Villanueva de Castellón;172;2440;42;596;1;14
12133;Villanueva de Viver;3;4918;0;0;0;0
46258;Villar del Arzobispo;71;1998;3;84;0;0
46259;Villargordo del Cabriel;10;1698;5;849;0;0
3140;Villena;871;2564;89;262;18;53
12137;Villores;1;2564;0;0;0;0
46260;Vinalesa;43;1257;5;146;0;0
12138;Vinaròs;801;2793;58;202;11;42
12139;Vistabella del Maestrazgo;7;2065;0;0;0;0
12140;Viver;17;1107;1;65;0;0
3081;Xaló;14;511;2;73;0;0
46143;Xeraco;121;2140;25;442;2;35
46146;Xeresa;24;1107;11;507;0;0
46110;Xirivella;960;3241;97;327;14;47
46145;Xàtiva;675;2309;117;400;13;44
46262;Yesa (La);8;3493;0;0;0;0
46261;Yátova;9;435;0;0;0;0
46263;Zarra;4;1114;1;279;0;0
12141;Zorita del Maestrazgo;0;0;0;0;0;0
12142;Zucaina;1;585;0;0;0;0
46119;Ènova (l');26;2931;10;1127;1;113
